,0,1
A/DUCK/VIETNAM/NCVD-1584/2012_2-3-2-1E,3.637,
A/DUCK/BANGLADESH/19097/2013_2-3-2-1A,4.179,
A/ANHUI/1/2005_2-3-4,3.021,
A/JIANGXI/1/2005_2-3-4,4.132,
A/JAPANESE-WHITE-EYE/HONG-KONG/1038/2006_2-3-4,5.664,
A/GUIZHOU/1/2013_2-3-4-2,3.152,
A/GOOSE/EASTERN-CHINA/1112/2011_2-3-4-4A,6.584,
A/CHICKEN/NETHERLANDS/EMC-3/2014_2-3-4-4C,3.824,
A/GUANGZHOU/39715/2014_2-3-4-4E,5.716,
A/GYRFALCON/WASHINGTON/41088-6/2014_2-3-4-4C,3.339,
A/EURASIAN-WIGEON/NETHERLANDS/EMC-1/2015_2-3-4-4C,3.909,
A/EURASIAN-WIGEON/NETHERLANDS/EMC-3/2014_2-3-4-4C,3.254,
A/GREAT-BLACK-BACKED-GULL/NETHERLANDS/3/2016_2-3-4-4B,3.603,
A/TUFTED-DUCK/GERMANY/AR8444/2016_2-3-4-4B,4.566,
A/GOOSE/GUANGDONG/72/2004_9,7.302,
A/CHICKEN/EGYPT/20NLQP-CLEVB238/2008_2-2-1-1,5.396,
A/CHICKEN/EGYPT/0987-NLQP/2009_2-2-1,3.59,
A/CHICKEN/JIANGSU/K0101/2010_2-3-4-2,8.609,
A/MUSCOVY-DUCK/VIETNAM/TMU003/2008_2-3-4-2,4.804,
A/BLACK-HEADED-GULL/TYVA/41/2016_2-3-4-4B,6.562,
A/CHICKEN/HUADONG/4/2008_7-2,7.44,
A/DUCK/CAIRO/1578CA/2015_2-2-1-2,3.956,
A/DUCK/GIZA/15292S/2015_2-2-1-2,2.967,
A/DUCK/DAKAHLIA/1536CAG/2015_2-2-1-2,3.411,
A/DUCK/VIETNAM/317/2005_1,7.999,2.422
A/DUCK/VIETNAM/NCVD-1279/2012_1-1-2,8.604,2.953
A/MUSCOVY-DUCK/VIETNAM/NCVD-KA426/2013_1-1-2,7.5,
A/DUCK/HUNAN/182/2005_2-1-1,5.036,
A/CHICKEN/DENPASAR/BBVD-182/2007_2-1-1,2.668,
A/CHICKEN/MEDAN/BBPV1-571/2005_2-1-2,6.809,
A/INDONESIA/538H/2006_2-1-2,5.839,
A/CHICKEN/INDONESIA/R60/2005_2-1-2,3.462,
A/CHICKEN/EAST-JAVA/UT6031/2007_2-1-3,4.942,
A/COMMON-GOLDENEYE/MONGOLIA/12/2006_2-2-2,3.115,
A/GOOSE/GUANGXI/345/2005_2-3-2,3.65,
A/GREAT-EGRET/HONG-KONG/807/2008_2-3-2-1,3.819,
A/CHICKEN/NEPAL/T299/2013_2-3-2-1A,5.599,
A/DUCK/VIETNAM/NCVD-851/2011_2-3-2-1A,4.182,
A/DUCK/VIETNAM/NCVD-1283/2012_2-3-2-1B,7.378,
A/BAR-HEADED-GOOSE/MONGOLIA/X53/2009_2-3-2-1C,3.767,
A/GUINEA-FOWL/GHANA/2/2015_2-3-2-1F,8.408,
A/DUCK/VIETNAM/NCVD-293/2009_2-3-4-1,5.492,
A/DUCK/VIETNAM/HU3-574/2015_2-3-2-1E,3.782,
A/CHICKEN/VIETNAM/NCVD-279/2009_2-3-4-3,4.38,
A/SICHUAN/26221/2014_2-3-4-4A,6.61,
A/MUSCOVY-DUCK/VIETNAM/LBM631/2014_2-3-4-4G,4.864,
A/BLACK-SWAN/AKITA/1/2016_2-3-4-4E,10.874,
A/MUSCOVY-DUCK/VIETNAM/823/2015_2-3-4-4F,4.206,
A/GREAT-BLACK-BACKED-GULL/NETHERLANDS/1/2017_2-3-4-4B,4.585,
A/BLACK-HEADED-GULL/NETHERLANDS/29/2017_2-3-4-4B,4.692,
A/ENVIRONMENT/KOTA-TANGERANG/0813207-005/2013_2-1-3-2A,2.992,
A/CHICKEN/VIETNAM/NCVD-15A59/2015_2-3-4-4F,6.14,
A/FUJIAN-SANYUAN/21099/2017_2-3-4-4B,4.816,
A/NEPAL/19FL1997/2019_2-3-2-1A,5.247,
A/ASTRAKHAN/3212/2020_2-3-4-4B,3.263,
A/CHICKEN/VIETNAM/RAHO4-CD-20-421/2020_2-3-4-4G,12.429,
A/HERRING-GULL/NETHERLANDS/1/2020_2-3-4-4B,3.77,
A/CASPIAN-GULL/NETHERLANDS/1/2022_2-3-4-4B,3.533,
A/CHICKEN/NETHERLANDS/EMC-1/2018_2-3-4-4B,3.26,
A/EURASIAN-WIGEON/NETHERLANDS/4/2016_2-3-4-4B,5.533,
