,0,1
A/CHICKEN/EGYPT/0987-NLQP/2009_2-2-1,12.08,
A/CHICKEN/JIANGSU/K0101/2010_2-3-4,41.66,
A/MUSCOVY-DUCK/VIETNAM/TMU003/2008_2-3-4-2,11.996,
A/BLACK-HEADED-GULL/TYVA/41/2016_2-3-4-4B,28.594,
A/CHICKEN/HUADONG/4/2008_7-2,39.426,
A/DUCK/CAIRO/1578CA/2015_2-2-1-2,8.304,
A/DUCK/GIZA/15292S/2015_2-2-1-2,4.875,
A/DUCK/DAKAHLIA/1536CAG/2015_2-2-1-2,6.013,
A/DUCK/VIETNAM/317/2005_1,76.457,0.15
A/DUCK/VIETNAM/NCVD-1279/2012_1-1-2,3.576,0.305
A/MUSCOVY-DUCK/VIETNAM/NCVD-KA426/2013_1-1-2,51.548,
A/DUCK/HUNAN/182/2005_2-3-1,15.036,
A/CHICKEN/DENPASAR/BBVD-182/2007_2-1-1,6.741,
A/CHICKEN/MEDAN/BBPV1-571/2005_2-1-2,30.771,
A/INDONESIA/538H/2006_2-1-2,27.836,
A/CHICKEN/INDONESIA/R60/2005_2-1-1,4.907,
A/CHICKEN/EAST-JAVA/UT6031/2007_2-1-3,11.685,
A/COMMON-GOLDENEYE/MONGOLIA/12/2006_2-2,6.068,
A/GOOSE/GUANGXI/345/2005_2-3-2,3.349,
A/GREAT-EGRET/HONG-KONG/807/2008_2-3-2-1,6.362,
A/CHICKEN/NEPAL/T299/2013_2-3-2-1A,15.311,
A/DUCK/VIETNAM/NCVD-851/2011_2-3-2-1A,98.001,
A/DUCK/VIETNAM/NCVD-1283/2012_2-3-2-1B,31.544,
A/BAR-HEADED-GOOSE/MONGOLIA/X53/2009_2-3-2-1C,4.648,
A/GUINEA-FOWL/GHANA/2/2015_2-3-2-1F,88.104,
A/DUCK/VIETNAM/NCVD-293/2009_2-3-4-1,24.134,
A/DUCK/VIETNAM/HU3-574/2015_2-3-2-1E,9.689,
A/CHICKEN/VIETNAM/NCVD-279/2009_2-3-4-3,14.815,
A/SICHUAN/26221/2014_2-3-4-4A,26.714,
A/MUSCOVY-DUCK/VIETNAM/LBM631/2014_2-3-4-4G,19.681,
A/BLACK-SWAN/AKITA/1/2016_2-3-4-4E,71.066,
A/MUSCOVY-DUCK/VIETNAM/823/2015_2-3-4-4F,17.434,
A/GREAT-BLACK-BACKED-GULL/NETHERLANDS/1/2017_2-3-4-4B,5.558,
A/BLACK-HEADED-GULL/NETHERLANDS/29/2017_2-3-4-4B,18.485,
A/ENVIRONMENT/KOTA-TANGERANG/0813207-005/2013_2-1-3-2B,5.015,
A/CHICKEN/VIETNAM/NCVD-15A59/2015_2-3-4-4F,26.605,
A/FUJIAN-SANYUAN/21099/2017_2-3-4-4B,15.844,
A/NEPAL/19FL1997/2019_2-3-2-1A,22.509,
A/ASTRAKHAN/3212/2020_2-3-4-4B,10.025,
A/CHICKEN/VIETNAM/RAHO4-CD-20-421/2020_2-3-4-4G,151.519,1.391
A/HERRING-GULL/NETHERLANDS/1/2020_2-3-4-4B,5.457,
A/CASPIAN-GULL/NETHERLANDS/1/2022_2-3-4-4B,7.202,
A/CHICKEN/NETHERLANDS/EMC-1/2018_2-3-4-4B,3.063,
A/EURASIAN-WIGEON/NETHERLANDS/4/2016_2-3-4-4B,15.265,
