,0,1,2
A/CHICKEN/NETHERLANDS/EMC-3/2014_2-3-4-4C,3.45,,
A/GUANGZHOU/39715/2014_2-3-4-4E,1.235,0.638,
A/GYRFALCON/WASHINGTON/41088-6/2014_2-3-4-4C,6.702,,
A/EURASIAN-WIGEON/NETHERLANDS/EMC-1/2015_2-3-4-4C,7.459,,
A/EURASIAN-WIGEON/NETHERLANDS/EMC-3/2014_2-3-4-4C,4.867,,
A/GREAT-BLACK-BACKED-GULL/NETHERLANDS/3/2016_2-3-4-4B,10.556,,
A/TUFTED-DUCK/GERMANY/AR8444/2016_2-3-4-4B,14.583,,
A/GOOSE/GUANGDONG/72/2004_9,24.473,,
A/CHICKEN/EGYPT/20NLQP-CLEVB238/2008_2-2-1-1,10.769,,
A/CHICKEN/EGYPT/0987-NLQP/2009_2-2-1,12.478,,
A/CHICKEN/JIANGSU/K0101/2010_2-3-4-2,55.891,,
A/MUSCOVY-DUCK/VIETNAM/TMU003/2008_2-3-4-2,13.765,,
A/BLACK-HEADED-GULL/TYVA/41/2016_2-3-4-4B,27.141,,
A/CHICKEN/HUADONG/4/2008_7-2,39.133,,
A/DUCK/CAIRO/1578CA/2015_2-2-1-2,8.273,,
A/DUCK/GIZA/15292S/2015_2-2-1-2,3.604,,
A/DUCK/DAKAHLIA/1536CAG/2015_2-2-1-2,6.662,,
A/DUCK/VIETNAM/317/2005_1,68.622,,
A/DUCK/VIETNAM/NCVD-1279/2012_1-1-2,80.962,,
A/MUSCOVY-DUCK/VIETNAM/NCVD-KA426/2013_1-1-2,73.721,,
A/DUCK/HUNAN/182/2005_2-1-1,10.448,,
A/CHICKEN/DENPASAR/BBVD-182/2007_2-1-1,2.428,,
A/CHICKEN/MEDAN/BBPV1-571/2005_2-1-2,27.789,,
A/INDONESIA/538H/2006_2-1-2,27.291,,
A/CHICKEN/INDONESIA/R60/2005_2-1-2,3.099,,
A/CHICKEN/EAST-JAVA/UT6031/2007_2-1-3,12.284,,
A/COMMON-GOLDENEYE/MONGOLIA/12/2006_2-2-2,4.258,,
A/GOOSE/GUANGXI/345/2005_2-3-2,7.061,,
A/GREAT-EGRET/HONG-KONG/807/2008_2-3-2-1,6.886,,
A/CHICKEN/NEPAL/T299/2013_2-3-2-1A,29.926,,
A/DUCK/VIETNAM/NCVD-851/2011_2-3-2-1A,144.29,0.119,
A/BAR-HEADED-GOOSE/MONGOLIA/X53/2009_2-3-2-1C,2.517,,
A/GUINEA-FOWL/GHANA/2/2015_2-3-2-1F,156.088,4.428,0.269
A/DUCK/VIETNAM/NCVD-293/2009_2-3-4-1,22.775,,
A/DUCK/VIETNAM/HU3-574/2015_2-3-2-1E,9.826,,
A/CHICKEN/VIETNAM/NCVD-279/2009_2-3-4-3,16.491,,
A/SICHUAN/26221/2014_2-3-4-4A,33.496,,
A/MUSCOVY-DUCK/VIETNAM/LBM631/2014_2-3-4-4G,21.387,,
A/BLACK-SWAN/AKITA/1/2016_2-3-4-4E,78.262,,
A/MUSCOVY-DUCK/VIETNAM/823/2015_2-3-4-4F,10.942,,
A/GREAT-BLACK-BACKED-GULL/NETHERLANDS/1/2017_2-3-4-4B,10.188,,
A/ENVIRONMENT/KOTA-TANGERANG/0813207-005/2013_2-1-3-2A,5.221,,
A/CHICKEN/VIETNAM/NCVD-15A59/2015_2-3-4-4F,28.783,,
A/FUJIAN-SANYUAN/21099/2017_2-3-4-4B,17.017,,
A/NEPAL/19FL1997/2019_2-3-2-1A,10.569,,
A/ASTRAKHAN/3212/2020_2-3-4-4B,9.824,,
A/CHICKEN/VIETNAM/RAHO4-CD-20-421/2020_2-3-4-4G,132.059,0.426,
A/HERRING-GULL/NETHERLANDS/1/2020_2-3-4-4B,8.062,,
A/CASPIAN-GULL/NETHERLANDS/1/2022_2-3-4-4B,6.03,,
A/CHICKEN/NETHERLANDS/EMC-1/2018_2-3-4-4B,1.136,,
A/EURASIAN-WIGEON/NETHERLANDS/4/2016_2-3-4-4B,13.257,,
