,0,1
A/CHICKEN/SOUTH-SULAWESI/157/2011_2-1-3-1,6.889,
A/INDONESIA/NIHRD11771/2011_2-1-3-2,5.699,
A/INDONESIA/NIHRD13233/2013_2-1-3-2,7.679,
A/TURKEY/TURKEY/1/2005_2-2,3.763,
A/BAR-HEADED-GOOSE/QINGHAI/1A/2005_2-2,2.971,
A/IRAQ/755/2006_2-2,5.137,
A/TURKEY/65596/2006_2-2,2.988,
A/CHICKEN/NIGERIA/BA209/2006_2-2,4.511,
A/CHICKEN/NIGERIA/BA210/2006_2-2,5.796,
A/CHICKEN/NIGERIA/SO452/2006_2-2,7.549,
A/CHICKEN/NIGERIA/SO493/2006_2-2,2.235,
A/SWAN/GERMANY/R651/2006_2-2,3.878,
A/CHICKEN/EGYPT/3N/2006_2-2,10.875,
A/TURKEY/15/2006_2-2,3.025,
A/CAT/AUSTRIA/P32V1/2006_2-2,2.932,
A/CHICKEN/BANGLADESH/11RS1984-27/2011_2-2-2-1,28.655,
A/SWAN/AUSTRIA/P2063/2006_2-2,4.008,
A/EGYPT/N01753/2014_2-2-1-2,7.13,
A/COMMON-MAGPIE/HONG-KONG/5052/2007_2-3-2-1,7.996,
A/CHICKEN/HONG-KONG/AP156/2009_2-3-2,99.185,
A/BARN-SWALLOW/HONG-KONG/1161/2010_2-3-2-1B,7.856,
A/DUCK/HONG-KONG/1091/2011_2-3-2,13.735,
A/DUCK/BANTUL/1443-9/2012_2-3-2,4.848,
A/DUCK/VIETNAM/NCVD-1584/2012_2-3-2-1E,6.019,
A/DUCK/BANGLADESH/19097/2013_2-3-2-1A,8.177,
A/ANHUI/1/2005_2-3-4,3.697,
A/JIANGXI/1/2005_2-3-4,5.498,
A/JAPANESE-WHITE-EYE/HONG-KONG/1038/2006_2-3-4,29.704,
A/GUIZHOU/1/2013_2-3-4-2,3.489,
A/GOOSE/EASTERN-CHINA/1112/2011_2-3-4-4A,27.462,
A/CHICKEN/NETHERLANDS/EMC-3/2014_2-3-4-4C,4.911,
A/GUANGZHOU/39715/2014_2-3-4-4E,31.828,
A/GYRFALCON/WASHINGTON/41088-6/2014_2-3-4-4C,4.378,
A/EURASIAN-WIGEON/NETHERLANDS/EMC-1/2015_2-3-4-4C,6.537,
A/EURASIAN-WIGEON/NETHERLANDS/EMC-3/2014_2-3-4-4C,4.643,
A/GREAT-BLACK-BACKED-GULL/NETHERLANDS/3/2016_2-3-4-4B,5.746,
A/TUFTED-DUCK/GERMANY/AR8444/2016_2-3-4-4B,10.999,
A/GOOSE/GUANGDONG/72/2004_9,25.707,
A/CHICKEN/EGYPT/20NLQP-CLEVB238/2008_2-2-1-1,17.374,
A/CHICKEN/EGYPT/0987-NLQP/2009_2-2-1,9.739,
A/CHICKEN/JIANGSU/K0101/2010_2-3-4-2,41.308,
A/MUSCOVY-DUCK/VIETNAM/TMU003/2008_2-3-4-2,9.982,
A/BLACK-HEADED-GULL/TYVA/41/2016_2-3-4-4B,20.471,
A/CHICKEN/HUADONG/4/2008_7-2,34.16,
A/DUCK/CAIRO/1578CA/2015_2-2-1-2,8.974,
A/DUCK/GIZA/15292S/2015_2-2-1-2,4.33,
A/DUCK/DAKAHLIA/1536CAG/2015_2-2-1-2,7.112,
A/DUCK/VIETNAM/317/2005_1,86.186,0.421
A/DUCK/VIETNAM/NCVD-1279/2012_1-1-2,112.899,3.069
A/MUSCOVY-DUCK/VIETNAM/NCVD-KA426/2013_1-1-2,53.152,
A/DUCK/HUNAN/182/2005_2-1-1,19.616,
A/CHICKEN/DENPASAR/BBVD-182/2007_2-1-1,2.467,
A/CHICKEN/MEDAN/BBPV1-571/2005_2-1-2,27.36,
A/INDONESIA/538H/2006_2-1-2,23.579,
A/CHICKEN/INDONESIA/R60/2005_2-1-2,4.896,
A/CHICKEN/EAST-JAVA/UT6031/2007_2-1-3,12.092,
A/COMMON-GOLDENEYE/MONGOLIA/12/2006_2-2-2,4.926,
A/GOOSE/GUANGXI/345/2005_2-3-2,4.165,
A/GREAT-EGRET/HONG-KONG/807/2008_2-3-2-1,8.622,
A/CHICKEN/NEPAL/T299/2013_2-3-2-1A,16.269,
A/DUCK/VIETNAM/NCVD-851/2011_2-3-2-1A,7.245,
A/DUCK/VIETNAM/NCVD-1283/2012_2-3-2-1B,34.764,
A/BAR-HEADED-GOOSE/MONGOLIA/X53/2009_2-3-2-1C,5.979,
A/GUINEA-FOWL/GHANA/2/2015_2-3-2-1F,110.002,
A/DUCK/VIETNAM/NCVD-293/2009_2-3-4-1,20.523,
A/DUCK/VIETNAM/HU3-574/2015_2-3-2-1E,9.705,
A/CHICKEN/VIETNAM/NCVD-279/2009_2-3-4-3,15.516,
A/SICHUAN/26221/2014_2-3-4-4A,33.184,
A/MUSCOVY-DUCK/VIETNAM/LBM631/2014_2-3-4-4G,20.264,
A/BLACK-SWAN/AKITA/1/2016_2-3-4-4E,75.64,
A/MUSCOVY-DUCK/VIETNAM/823/2015_2-3-4-4F,7.104,
A/GREAT-BLACK-BACKED-GULL/NETHERLANDS/1/2017_2-3-4-4B,10.966,
A/BLACK-HEADED-GULL/NETHERLANDS/29/2017_2-3-4-4B,11.25,
A/ENVIRONMENT/KOTA-TANGERANG/0813207-005/2013_2-1-3-2A,4.304,
A/CHICKEN/VIETNAM/NCVD-15A59/2015_2-3-4-4F,23.411,
A/FUJIAN-SANYUAN/21099/2017_2-3-4-4B,12.446,
A/NEPAL/19FL1997/2019_2-3-2-1A,20.997,
A/ASTRAKHAN/3212/2020_2-3-4-4B,5.214,
A/CHICKEN/VIETNAM/RAHO4-CD-20-421/2020_2-3-4-4G,149.546,
A/HERRING-GULL/NETHERLANDS/1/2020_2-3-4-4B,6.755,
A/CASPIAN-GULL/NETHERLANDS/1/2022_2-3-4-4B,7.338,
A/CHICKEN/NETHERLANDS/EMC-1/2018_2-3-4-4B,3.826,
A/EURASIAN-WIGEON/NETHERLANDS/4/2016_2-3-4-4B,11.45,
