,dim1,dim2,dim3,dim4,label
A/TUFTED-DUCK/GERMANY/AR8444/2016_2-3-4-4B,0.48874680272249993,0.3936151871479835,0.20046247738827283,-0.4107035234326082,0
A/GOOSE/GUANGDONG/72/2004_9,-0.20686369276517302,-1.1137303429205119,-0.41835898414254963,-1.1004670134935326,2
A/CHICKEN/EGYPT/20NLQP-CLEVB238/2008_2-2-1-1,0.2648040490712935,0.3818653328471716,-0.18107448628429346,-0.12222302130471308,2
A/CHICKEN/EGYPT/0987-NLQP/2009_2-2-1,0.7578101566914155,-0.581469162668846,-0.19712828862969,-0.901360517396645,0
A/CHICKEN/JIANGSU/K0101/2010_2-3-4-2,1.2431217590330699,1.2592241287263084,0.4728328375122173,-1.1658182402189299,1
A/MUSCOVY-DUCK/VIETNAM/TMU003/2008_2-3-4-2,0.685136055788147,1.2424019060521085,0.4164877880474466,0.024116849956380193,1
A/BLACK-HEADED-GULL/TYVA/41/2016_2-3-4-4B,1.2572228776568437,0.6574526298750278,0.42777465812715754,-0.4640794660976016,0
A/CHICKEN/HUADONG/4/2008_7-2,0.16627412828017282,0.40136498554226074,0.15162657080965447,0.15754755564860368,2
A/DUCK/CAIRO/1578CA/2015_2-2-1-2,-0.31804107323939446,-0.05002345624649274,-0.00800850278971657,-1.166311099330052,0
A/DUCK/GIZA/15292S/2015_2-2-1-2,0.4905211956350719,-0.08124765683991747,-0.2723473047571703,-0.0543090481223798,1
A/DUCK/DAKAHLIA/1536CAG/2015_2-2-1-2,0.8559642576044268,0.09473262246662517,-0.2825605281862531,0.07783542504130825,1
A/DUCK/VIETNAM/317/2005_1,0.04850763866643737,0.1569565051713173,0.3093629506989055,0.11523122052993395,2
A/DUCK/VIETNAM/NCVD-1279/2012_1-1-2,0.28363135957598384,-0.003208433860356852,0.18699112213857938,-0.03523604278048609,2
A/MUSCOVY-DUCK/VIETNAM/NCVD-KA426/2013_1-1-2,-0.41022887181470535,-0.4178767503281713,-0.19867858855828868,0.8765885133939619,2
A/DUCK/HUNAN/182/2005_2-1-1,0.7193638064894414,1.0849718555199928,0.5535673932319538,-0.22986111916555396,2
A/CHICKEN/DENPASAR/BBVD-182/2007_2-1-1,0.6211915937295235,0.388428626612745,0.09886099433421336,0.30254837417874736,1
A/CHICKEN/MEDAN/BBPV1-571/2005_2-1-2,-0.5665065193776487,0.8075097037970689,0.7796538804317217,0.4409806534740728,0
A/INDONESIA/538H/2006_2-1-2,-1.3444902830066054,1.2374309502050742,0.7768172817349215,-0.19672032932636924,0
A/CHICKEN/INDONESIA/R60/2005_2-1-2,-0.21403975957147137,-0.4453119607367919,-0.12315158575423846,0.0972720532637017,2
A/CHICKEN/EAST-JAVA/UT6031/2007_2-1-3,-2.498621953914982,-0.2178699425147309,1.2172004969466683,0.9162218285582209,2
A/COMMON-GOLDENEYE/MONGOLIA/12/2006_2-2-2,0.5312478483106957,-0.2360308190162118,-0.023096687844397223,0.0392876001227731,2
A/GOOSE/GUANGXI/345/2005_2-3-2,-0.2984021989160144,0.056227475780151304,0.03645786976340459,-0.19180389891199345,1
A/GREAT-EGRET/HONG-KONG/807/2008_2-3-2-1,0.28212794977414846,0.33601335284186495,0.23795099179251178,0.17205226409069185,1
A/CHICKEN/NEPAL/T299/2013_2-3-2-1A,1.3709184278303734,0.10707151658883562,0.6408079403631108,0.28619507679241485,1
A/DUCK/VIETNAM/NCVD-851/2011_2-3-2-1A,0.5510422170110814,1.1305079765258164,0.19436308253475307,0.8842534584467772,0
A/BAR-HEADED-GOOSE/MONGOLIA/X53/2009_2-3-2-1C,-0.3488374921158832,0.1632850012229743,0.31301925911213524,0.19471671493245202,1
A/GUINEA-FOWL/GHANA/2/2015_2-3-2-1F,1.0564482976731422,0.8848408959331318,0.2297757744346871,1.8523316175647149,0
A/DUCK/VIETNAM/NCVD-293/2009_2-3-4-1,-1.3931543832718145,-0.03558858175476365,0.024914083101012174,-0.43090279253971353,1
A/DUCK/VIETNAM/HU3-574/2015_2-3-2-1E,-0.7521811126515736,0.11148882652102787,-0.12398412480531507,0.04357085298275987,1
A/CHICKEN/VIETNAM/NCVD-279/2009_2-3-4-3,-1.9260685887888007,0.08553508707207458,0.6035452858808728,-0.7420476747848004,1
A/SICHUAN/26221/2014_2-3-4-4A,1.152549050794618,-0.37318572779677583,0.10653110781337993,-0.6061795736536171,1
A/MUSCOVY-DUCK/VIETNAM/LBM631/2014_2-3-4-4G,0.0452118517886379,-0.069303162694,-0.2894082264889759,-0.3512848512746096,1
A/BLACK-SWAN/AKITA/1/2016_2-3-4-4E,1.2525975342981144,-1.9618624555344624,0.3268289447630588,0.024050601118973614,0
A/MUSCOVY-DUCK/VIETNAM/823/2015_2-3-4-4F,-0.8123547726756373,0.14481993754946204,-0.13086652055272463,-0.4498751851887923,0
A/GREAT-BLACK-BACKED-GULL/NETHERLANDS/1/2017_2-3-4-4B,-0.2957148212840175,-0.11298663202059438,-0.649222140601001,0.33881017771619604,1
A/ENVIRONMENT/KOTA-TANGERANG/0813207-005/2013_2-1-3-2A,-0.07944758295503052,0.15394389587531854,0.05360225023484633,-0.2388693937098021,1
A/CHICKEN/VIETNAM/NCVD-15A59/2015_2-3-4-4F,-0.6423007707830746,0.0642890089595225,-0.24932833733073956,-0.43825001454771645,1
A/FUJIAN-SANYUAN/21099/2017_2-3-4-4B,-0.29709010232796296,-0.5153764858200613,-0.34196065234284223,-0.20139249357261368,1
A/NEPAL/19FL1997/2019_2-3-2-1A,0.593433793887721,0.5360784191443715,0.2371447847445362,0.5777609574449123,1
A/ASTRAKHAN/3212/2020_2-3-4-4B,-0.5191665875178479,-0.8517707166368421,-0.4910292099070226,-0.5432252015511176,0
A/CHICKEN/VIETNAM/RAHO4-CD-20-421/2020_2-3-4-4G,-0.1041711004740642,0.2507893079096861,-0.5471617708283221,-0.6111269892178541,0
A/HERRING-GULL/NETHERLANDS/1/2020_2-3-4-4B,-0.3151393318575065,-0.7645118977665406,-0.22455918824052823,-0.050421184620747184,0
A/CASPIAN-GULL/NETHERLANDS/1/2022_2-3-4-4B,-0.1306051504867144,-0.33772977539362603,-0.17080717047276117,-0.15351808654033494,0
A/CHICKEN/NETHERLANDS/EMC-1/2018_2-3-4-4B,0.17437468335789597,0.43629284787158173,-0.06854498847048163,0.3328650168601992,0
A/EURASIAN-WIGEON/NETHERLANDS/4/2016_2-3-4-4B,-0.03291165794702211,0.05267772486082806,-0.1221133651103008,-0.5473812261505713,0
