,dim1,dim2,dim3,dim4,label
A/CAT/AUSTRIA/P32V1/2006_2-2,0.1024732773478626,0.15773096097040518,0.03375406045622231,0.11254200360727751,1
A/CHICKEN/BANGLADESH/11RS1984-27/2011_2-2-2-1,0.04521723759084262,-0.16980070834629843,-0.6922794380637729,-0.19010201232326912,3
A/SWAN/AUSTRIA/P2063/2006_2-2,0.018729243820887198,0.06937190169592433,0.017731102517622332,0.04691639653380575,1
A/EGYPT/N01753/2014_2-2-1-2,0.08934518028226024,-0.34413801413679823,0.20116312212636922,0.13063533317152176,3
A/COMMON-MAGPIE/HONG-KONG/5052/2007_2-3-2-1,0.020984991825556243,-0.06440844843120708,0.3523761800560875,0.14330033647048745,1
A/CHICKEN/HONG-KONG/AP156/2009_2-3-2,-0.12027132272633967,-0.2569672360232431,-0.12028188694043407,-0.8422450922843543,4
A/BARN-SWALLOW/HONG-KONG/1161/2010_2-3-2-1B,-0.5987921463518648,0.08919517634900753,0.3578169199388006,0.2898653453908544,1
A/DUCK/HONG-KONG/1091/2011_2-3-2,0.9112972518971537,-0.5115431239239951,-0.39087026444357686,-0.11523409750086344,1
A/DUCK/BANTUL/1443-9/2012_2-3-2,0.21559124726764245,0.03958254776154124,0.3326054729291712,0.35575515460701845,1
A/DUCK/VIETNAM/NCVD-1584/2012_2-3-2-1E,-0.48094592565733585,0.10710699913492228,0.2707394074358568,0.17278173542657793,1
A/DUCK/BANGLADESH/19097/2013_2-3-2-1A,-0.48656263967051494,0.05051627066693154,0.6553833646730937,0.31932242557921064,1
A/ANHUI/1/2005_2-3-4,0.31682264392700255,-0.13366520031722418,-0.49540121586060515,0.19460264789321724,1
A/JIANGXI/1/2005_2-3-4,0.25386788752723377,-0.1609883539485324,-0.22645925286931656,0.1686685241911785,1
A/JAPANESE-WHITE-EYE/HONG-KONG/1038/2006_2-3-4,-1.6981067607970177,-0.23082778089192346,0.09237683568212307,-0.6988741551794653,1
A/GUIZHOU/1/2013_2-3-4-2,-0.5876159457999177,-1.1801008780384794,-0.24199333724813085,0.7215665544488079,2
A/GOOSE/EASTERN-CHINA/1112/2011_2-3-4-4A,0.31650664343196255,-0.07646976893598673,0.10569278839314045,0.15753324101123622,0
A/CHICKEN/NETHERLANDS/EMC-3/2014_2-3-4-4C,-0.3360186874334935,-0.1541569956239046,-0.106215649946245,-0.0038663484278929072,1
A/GUANGZHOU/39715/2014_2-3-4-4E,0.4339625193550145,-0.09308553600179037,-0.8293628346822555,-0.349900003164195,3
A/GYRFALCON/WASHINGTON/41088-6/2014_2-3-4-4C,-0.5351605019416541,-0.2206433960724825,-0.23327719223880816,-0.5295588756250407,3
A/EURASIAN-WIGEON/NETHERLANDS/EMC-1/2015_2-3-4-4C,0.5884083136591198,-0.31449180141293054,-0.03896262665204464,0.0550422290773116,1
A/EURASIAN-WIGEON/NETHERLANDS/EMC-3/2014_2-3-4-4C,-0.23709718350230602,-0.14053900918763773,-0.08289037253796305,0.05906418288284487,1
A/GREAT-BLACK-BACKED-GULL/NETHERLANDS/3/2016_2-3-4-4B,-0.19802949697221905,0.1745225996190543,-0.019126514403577488,-0.26246788293010725,3
A/TUFTED-DUCK/GERMANY/AR8444/2016_2-3-4-4B,-0.17545091451752137,0.3162537379680854,0.20129309087228808,-0.3815291112371806,3
A/GOOSE/GUANGDONG/72/2004_9,0.14982156676518654,0.31440148822852687,0.1930946571519344,-1.0529548846593506,4
A/CHICKEN/EGYPT/20NLQP-CLEVB238/2008_2-2-1-1,0.2696125759073382,0.3267050960969614,-0.2157395702213456,0.025681079020368536,2
A/CHICKEN/EGYPT/0987-NLQP/2009_2-2-1,-0.01274873760524975,-0.22778909016427074,0.4501221213376053,0.22486361008560607,3
A/CHICKEN/JIANGSU/K0101/2010_2-3-4-2,0.6439440959165499,-0.6181780650011088,0.044778917507810156,1.0270724406277485,4
A/MUSCOVY-DUCK/VIETNAM/TMU003/2008_2-3-4-2,-0.289932587836004,0.06022930124339354,-0.05624831123322553,0.15150060596958514,3
A/BLACK-HEADED-GULL/TYVA/41/2016_2-3-4-4B,-0.23108219212635328,0.07550108731329164,0.270409190808941,-0.5641562391654156,3
A/CHICKEN/HUADONG/4/2008_7-2,0.2663942306347802,0.5401636359535491,0.043825710319954414,-0.09044840815641031,2
A/DUCK/CAIRO/1578CA/2015_2-2-1-2,0.6379820567756534,0.22708897315139076,-0.3718197588134352,0.1009105215400421,1
A/DUCK/GIZA/15292S/2015_2-2-1-2,0.02413684425569751,-0.29757262775038695,-0.264021694204986,-0.19842881916672406,1
A/DUCK/DAKAHLIA/1536CAG/2015_2-2-1-2,0.24855302603417118,-0.1947162346994571,-0.2792779128818582,-0.10450061453986947,1
A/DUCK/VIETNAM/317/2005_1,-0.020330999612709455,0.00015404927642378996,0.1800253749915614,0.09643851453025931,2
A/DUCK/VIETNAM/NCVD-1279/2012_1-1-2,0.2195050270379726,-0.14650016269400534,0.05967753149810762,-0.096599553106123,2
A/MUSCOVY-DUCK/VIETNAM/NCVD-KA426/2013_1-1-2,-0.4570513189583756,-0.5319107224473081,-0.3264656450745007,0.7966634414376794,2
A/DUCK/HUNAN/182/2005_2-1-1,0.6734060399026345,0.9610807164671364,0.6198142043368806,-0.0633672052992309,2
A/CHICKEN/DENPASAR/BBVD-182/2007_2-1-1,0.880437238638566,0.5275477687040615,0.11334567815984031,0.32222231932612866,1
A/CHICKEN/MEDAN/BBPV1-571/2005_2-1-2,-0.020504743048830654,0.2977809333155128,0.2584683247634363,0.30633654565509183,0
A/INDONESIA/538H/2006_2-1-2,-0.12473822203238547,0.31232545257765754,0.18637959339389432,-0.010535527462472383,0
A/CHICKEN/INDONESIA/R60/2005_2-1-2,-0.23889737717778092,-0.5172458357130427,-0.08989039674425836,0.09762052655732889,2
A/CHICKEN/EAST-JAVA/UT6031/2007_2-1-3,0.41716331127741196,0.3785824879890053,0.9203214884092747,-0.1632941609814318,3
A/COMMON-GOLDENEYE/MONGOLIA/12/2006_2-2-2,0.4672659694604526,-0.37030936214346744,0.04682655299008731,0.08518343145558882,2
A/GOOSE/GUANGXI/345/2005_2-3-2,-0.08109219744600105,0.15934762767098176,0.07990066353754255,-0.19539029176240863,1
A/GREAT-EGRET/HONG-KONG/807/2008_2-3-2-1,0.13194188309750898,0.18587261062121918,0.2285567574151478,-0.025313349484364256,1
A/CHICKEN/NEPAL/T299/2013_2-3-2-1A,0.7451770665200196,0.7102161746909452,0.7148912429101275,-0.921904944247398,0
A/DUCK/VIETNAM/NCVD-851/2011_2-3-2-1A,0.08788721550473255,0.03518080673518176,-0.8849846875528411,-0.34045623864371644,0
A/BAR-HEADED-GOOSE/MONGOLIA/X53/2009_2-3-2-1C,-0.31087807878291285,0.08981203097205803,0.31096325547582915,0.020295571756927533,1
A/GUINEA-FOWL/GHANA/2/2015_2-3-2-1F,0.48685976301008926,-0.1480845966826454,-0.8138283533456556,0.6054028778783511,0
A/DUCK/VIETNAM/NCVD-293/2009_2-3-4-1,0.19371118184558656,0.8936980031590585,-0.04479184213086418,0.05415951017756804,1
A/DUCK/VIETNAM/HU3-574/2015_2-3-2-1E,-0.6889086055355316,0.09401607724111427,-0.07364992349495214,-0.05372380785965447,1
A/CHICKEN/VIETNAM/NCVD-279/2009_2-3-4-3,-0.2644881368630605,1.0368541572519723,0.5540309972366999,-0.2550634074753204,1
A/SICHUAN/26221/2014_2-3-4-4A,0.44558678732628276,-0.3107567088786445,0.48813535683554665,-0.27059901942295905,0
A/MUSCOVY-DUCK/VIETNAM/LBM631/2014_2-3-4-4G,-0.33997430208713664,0.27180484037759456,0.11455609511579201,-0.02000850305779167,0
A/BLACK-SWAN/AKITA/1/2016_2-3-4-4E,0.9283266502068233,-1.6438158025976304,0.6975421558468655,1.0763530046505054,3
A/MUSCOVY-DUCK/VIETNAM/823/2015_2-3-4-4F,0.266786763597839,-0.8279565745729223,-0.20002969141415328,0.1279429901351956,1
A/GREAT-BLACK-BACKED-GULL/NETHERLANDS/1/2017_2-3-4-4B,-0.2619894687844091,0.4627728159119656,-0.25327611722542986,-0.3005305551743467,3
A/ENVIRONMENT/KOTA-TANGERANG/0813207-005/2013_2-1-3-2A,0.7465971613194932,0.5322740250703044,0.14003696176164215,-0.12693532363946192,1
A/CHICKEN/VIETNAM/NCVD-15A59/2015_2-3-4-4F,0.5496512958986857,0.7155626203912409,-0.06002818710531255,-0.09322375653510978,1
A/FUJIAN-SANYUAN/21099/2017_2-3-4-4B,-0.1311596312089212,-0.5099617012131656,-0.1752023295442351,-0.28464010548763996,1
A/NEPAL/19FL1997/2019_2-3-2-1A,0.6571606259756342,0.4497864316837594,0.2640509881928476,0.3817513567887971,1
A/ASTRAKHAN/3212/2020_2-3-4-4B,-0.041506117681514576,-0.16662199421237567,-0.18303036250970006,-0.16351568593979593,3
A/CHICKEN/VIETNAM/RAHO4-CD-20-421/2020_2-3-4-4G,-0.41148955620902505,0.805128363605343,0.17087292832689283,1.370731222843969,3
A/HERRING-GULL/NETHERLANDS/1/2020_2-3-4-4B,-0.1356360244423424,-0.38932234115696807,-0.17801687479510697,-0.3459398117659038,3
A/CASPIAN-GULL/NETHERLANDS/1/2022_2-3-4-4B,-0.18284130500669393,-0.06165073532134424,-0.100420645422437,-0.2769147487643506,3
A/CHICKEN/NETHERLANDS/EMC-1/2018_2-3-4-4B,-0.3292886209523682,0.0060299053508634515,-0.09184395144639357,0.02129661877799438,1
A/EURASIAN-WIGEON/NETHERLANDS/4/2016_2-3-4-4B,-0.05921330521292267,0.4925271215356165,0.19119308304354732,0.07191197817500816,3
