,dim1,dim2,dim3,dim4,label
A/CHICKEN/NORTH-SUMATRA/27/2009_2-1-3-2,0.2694789623881877,0.09955507723161516,0.010705471841014669,-0.18701428383189056,1
A/CHICKEN/WEST-JAVA/47/2009_2-1-3-2,-0.3742309796379586,-0.21395667399184282,-0.15529780815320215,0.26381438261926915,1
A/CHICKEN/NORTH-SUMATRA/72/2010_2-1-3-3,0.35092263478745744,0.7048007411627888,0.35381749979115384,-0.06100265256411541,0
A/CHICKEN/WEST-JAVA/90/2010_2-1-3-2,-0.19773418480244853,-0.13633337797897704,0.008896388812579037,0.31451661771195427,1
A/CHICKEN/EAST-JAVA/121/2010_2-1-3-2,0.12469321993825488,0.02399983663554206,-0.01976541980864477,0.4132813252465286,1
A/CHICKEN/SOUTH-SULAWESI/157/2011_2-1-3-1,-0.05314898066604545,-0.22573510087534165,0.8516119322649557,1.0702712318733354,3
A/INDONESIA/NIHRD11771/2011_2-1-3-2,0.17376832548621923,0.08758434782479219,0.23571912889442226,0.1689775388805994,3
A/INDONESIA/NIHRD13233/2013_2-1-3-2,-0.27146152943627166,-0.1424844063554569,0.4033692575882961,0.23740249036662586,3
A/TURKEY/TURKEY/1/2005_2-2,-0.2826714001085674,0.09180372643686713,0.05816934150251152,-0.17940590879295693,3
A/BAR-HEADED-GOOSE/QINGHAI/1A/2005_2-2,0.27633881884701117,-0.23395318592189585,-0.08742370678563094,-0.35842936429050276,2
A/IRAQ/755/2006_2-2,0.0017050322810233665,-0.08814478616429511,0.03841360556159035,-0.27402051864333055,3
A/TURKEY/65596/2006_2-2,0.01816386171956874,-0.042688625675993755,-0.05583802987430142,-0.2532602211665226,3
A/CHICKEN/NIGERIA/BA209/2006_2-2,-0.19214045357928727,-0.006047124175527496,0.0845867376645475,0.045992366216981884,3
A/CHICKEN/NIGERIA/BA210/2006_2-2,0.3371299404560887,-0.041212283869187405,-0.015454351562238289,0.02045364708174402,2
A/CHICKEN/NIGERIA/SO452/2006_2-2,0.3016554117853807,-0.037360829009699836,-0.013218836463342543,-0.1981018744542138,2
A/CHICKEN/NIGERIA/SO493/2006_2-2,-0.34921493453862407,-0.39935697849839863,-0.0709539685260685,-0.19323382075382156,2
A/SWAN/GERMANY/R651/2006_2-2,0.14184804131199913,-0.14591507709111184,0.04462711669105346,0.00694434461968374,2
A/CHICKEN/EGYPT/3N/2006_2-2,-0.25541165301525637,0.09372519553433434,0.11256108029999323,-0.048475496597909284,3
A/TURKEY/15/2006_2-2,-0.1011800375639404,-0.2477412786502013,-0.04250509666589619,-0.002784139829084431,2
A/CAT/AUSTRIA/P32V1/2006_2-2,-0.22523200585860959,0.12000589710657306,0.16084516765892443,0.047598416015786515,3
A/CHICKEN/BANGLADESH/11RS1984-27/2011_2-2-2-1,-0.5481602727061936,0.9217662819190385,-0.666742007245201,0.36440192904598145,2
A/SWAN/AUSTRIA/P2063/2006_2-2,-0.3469891017148507,0.03719082355323611,0.1589089198164586,-0.016733924878432394,3
A/EGYPT/N01753/2014_2-2-1-2,0.6457450121775072,-0.09331032720934612,-0.1675633142877333,0.18095276129923743,3
A/COMMON-MAGPIE/HONG-KONG/5052/2007_2-3-2-1,0.10042308244343556,-0.22180976701298682,0.21100288338871595,0.1227904864241629,2
A/CHICKEN/HONG-KONG/AP156/2009_2-3-2,0.055139602695717826,0.6518871794245715,0.898864258494199,0.536960663193782,1
A/BARN-SWALLOW/HONG-KONG/1161/2010_2-3-2-1B,-0.3621338340660154,0.0404859167703675,0.15836171423934597,0.22658082202657237,2
A/DUCK/HONG-KONG/1091/2011_2-3-2,0.8294229151019641,-0.08030882135199224,-0.12508580829772153,-0.09130065469426496,3
A/DUCK/BANTUL/1443-9/2012_2-3-2,0.019844052338002127,-0.04114992311389587,0.489353863416753,0.4679664998799977,3
A/DUCK/VIETNAM/NCVD-1584/2012_2-3-2-1E,0.1328718451171209,0.13797871796615624,0.02509962644013941,0.035269525542731994,2
A/DUCK/BANGLADESH/19097/2013_2-3-2-1A,-0.17763385056601644,0.009474264866655258,0.4881337338492855,0.285256272253922,2
A/ANHUI/1/2005_2-3-4,0.21738810692475008,0.3856240299399978,0.1616237148599864,-0.02217778780994828,0
A/JIANGXI/1/2005_2-3-4,0.124284079363979,0.36963566230802614,0.23001943521810475,0.24383517306898006,0
A/JAPANESE-WHITE-EYE/HONG-KONG/1038/2006_2-3-4,-1.1864954329759412,0.47592759272179297,0.2254025582830086,0.6249712570039273,0
A/GUIZHOU/1/2013_2-3-4-2,-0.46728873573727814,-0.9856068390228205,-0.10940732493621039,0.66322459342339,1
A/GOOSE/EASTERN-CHINA/1112/2011_2-3-4-4A,0.49374100982542474,-0.6351730098874253,-0.14218214070847512,0.18030094186890455,2
A/CHICKEN/NETHERLANDS/EMC-3/2014_2-3-4-4C,-0.2835434421692057,0.17776982037748557,-0.0403552197215733,-0.23708143915033686,3
A/GUANGZHOU/39715/2014_2-3-4-4E,-0.42592590263391916,-0.8318307111085645,0.15473077945132285,0.5080745469002763,2
A/GYRFALCON/WASHINGTON/41088-6/2014_2-3-4-4C,-0.8121938238311737,-0.43522904038449894,-0.15130400423567636,-0.2145727861823925,3
A/EURASIAN-WIGEON/NETHERLANDS/EMC-1/2015_2-3-4-4C,0.6890690826390997,0.0297923148372094,0.0511773299617202,-0.1066691239352533,3
A/EURASIAN-WIGEON/NETHERLANDS/EMC-3/2014_2-3-4-4C,-0.16591155761036158,0.1624790343691429,-0.04079869586933871,-0.19007752007357048,3
A/GREAT-BLACK-BACKED-GULL/NETHERLANDS/3/2016_2-3-4-4B,0.9557450045422801,-0.3109749839080356,0.059104947050227175,0.13718936079439148,3
A/TUFTED-DUCK/GERMANY/AR8444/2016_2-3-4-4B,-0.15198030394438922,0.3170392329581277,-0.08548592835115709,0.16381655620812996,0
A/GOOSE/GUANGDONG/72/2004_9,-0.1712792345120051,-1.3452568493381607,-0.6188143977723506,-0.978988497351146,1
A/CHICKEN/EGYPT/20NLQP-CLEVB238/2008_2-2-1-1,0.4680853795347124,0.3988750899997484,-0.18179833494223496,-0.22291451718146105,1
A/CHICKEN/EGYPT/0987-NLQP/2009_2-2-1,0.7424966901038748,0.2901252215034277,-0.3481628177089148,0.049208751108064774,3
A/CHICKEN/JIANGSU/K0101/2010_2-3-4-2,-0.13088891592311558,0.813998960527214,0.6348864948733235,-0.7154370443946831,2
A/MUSCOVY-DUCK/VIETNAM/TMU003/2008_2-3-4-2,-1.481076706986496,-1.065748083042446,0.020112270312018468,1.2211813146878705,1
A/BLACK-HEADED-GULL/TYVA/41/2016_2-3-4-4B,0.785625185453567,0.7730282962035544,0.26979995664126477,0.2891044915351842,0
A/CHICKEN/HUADONG/4/2008_7-2,0.15232995830140658,0.35432308031878046,0.10710505272232096,0.17846464509104587,1
A/DUCK/CAIRO/1578CA/2015_2-2-1-2,0.3014463848367147,0.39119666808743037,-0.1691253021814241,0.035397262909332206,3
A/DUCK/GIZA/15292S/2015_2-2-1-2,-0.21339653129494374,-0.05292769356888494,-0.08757264626366434,-0.3173391978171214,3
A/DUCK/DAKAHLIA/1536CAG/2015_2-2-1-2,-0.010439633233630397,0.07823512885389661,-0.08014965184613398,-0.21102526848710745,3
A/DUCK/VIETNAM/317/2005_1,0.12701812891813002,0.18414106952481332,0.17579574043407306,0.16778312536231743,1
A/DUCK/VIETNAM/NCVD-1279/2012_1-1-2,0.3267338634935788,-0.027704993463953165,0.03280012950081068,0.04754599092790457,1
A/MUSCOVY-DUCK/VIETNAM/NCVD-KA426/2013_1-1-2,-0.37014271389347586,-0.4343255099589523,-0.338633293906367,0.9495749241841893,1
A/DUCK/HUNAN/182/2005_2-1-1,0.8202171505097966,0.6773919431079689,0.4100551178202734,-0.17895844117473336,1
A/CHICKEN/DENPASAR/BBVD-182/2007_2-1-1,-0.23630373823621473,0.6535933851283628,0.28219948091273117,-0.42466706106832275,0
A/CHICKEN/MEDAN/BBPV1-571/2005_2-1-2,-0.5538802338798975,0.33865322078658666,0.7339850486166155,-0.09358200149946178,0
A/INDONESIA/538H/2006_2-1-2,-1.2347983655751995,0.8253731168190366,0.7987948523524242,-0.6949679598739538,0
A/CHICKEN/INDONESIA/R60/2005_2-1-2,-0.21655479288752044,-0.9034248662177173,-0.3106683864384445,0.22395843513558789,1
A/CHICKEN/EAST-JAVA/UT6031/2007_2-1-3,-2.2675708761384046,0.14191718195269287,1.1983011947553375,0.818635115148556,1
A/COMMON-GOLDENEYE/MONGOLIA/12/2006_2-2-2,0.14608807538067836,-0.4434749700358883,-0.09802796837370154,-0.35856115353372875,2
A/GOOSE/GUANGXI/345/2005_2-3-2,-0.2179225088585769,0.2998581221721621,0.19709068831319443,-0.2958351233324359,3
A/GREAT-EGRET/HONG-KONG/807/2008_2-3-2-1,-0.19129823114218003,0.2653070187034685,0.5029461135034554,0.1309054837304937,3
A/CHICKEN/NEPAL/T299/2013_2-3-2-1A,1.0137928918413528,-0.13840201867088142,0.6005886015810475,0.3391454994830361,2
A/DUCK/VIETNAM/NCVD-851/2011_2-3-2-1A,0.20111347619597497,0.3857429995680217,-0.09170464020955718,0.19282988151725844,0
A/BAR-HEADED-GOOSE/MONGOLIA/X53/2009_2-3-2-1C,0.220072034527675,0.10652164176138257,0.11867458530914377,-0.050355476877102845,2
A/GUINEA-FOWL/GHANA/2/2015_2-3-2-1F,0.6959353192783495,0.1503486212647953,-0.06052536194911996,1.1814220355947023,0
A/DUCK/VIETNAM/NCVD-293/2009_2-3-4-1,0.00764506663185438,0.2311683830320086,-0.29959928083159193,-0.24532812142089266,3
A/DUCK/VIETNAM/HU3-574/2015_2-3-2-1E,-0.8530331620200183,0.30390885032646553,0.12719156387226915,-0.04945071821297642,3
A/CHICKEN/VIETNAM/NCVD-279/2009_2-3-4-3,-0.41442748067161395,0.41615002578976235,0.30979467863477117,-0.5414550496231363,3
A/SICHUAN/26221/2014_2-3-4-4A,1.3173574477054102,-0.45587592644794994,0.19310608758358594,-0.29503789351803666,2
A/MUSCOVY-DUCK/VIETNAM/LBM631/2014_2-3-4-4G,-0.1459191560749644,-0.23697940643314847,-0.1887483957291618,-0.013846128242677391,2
A/BLACK-SWAN/AKITA/1/2016_2-3-4-4E,0.7942518853852043,-2.1576964639087475,0.12212757425962817,0.32272953948843996,0
A/MUSCOVY-DUCK/VIETNAM/823/2015_2-3-4-4F,0.32774607571284337,-0.4066850120306492,-0.06315154627614206,-0.019502011413477405,3
A/GREAT-BLACK-BACKED-GULL/NETHERLANDS/1/2017_2-3-4-4B,-0.9683678473085127,0.17721120399379664,-0.33192963209117554,-0.04318081028981702,3
A/ENVIRONMENT/KOTA-TANGERANG/0813207-005/2013_2-1-3-2A,0.12589755308649175,0.04649870089156538,0.017894983540799103,-0.16259766889916738,2
A/CHICKEN/VIETNAM/NCVD-15A59/2015_2-3-4-4F,0.5897023044950603,0.22239797759179902,-0.26044707333957895,-0.3187675208029292,2
A/FUJIAN-SANYUAN/21099/2017_2-3-4-4B,-0.06322983572087798,0.04969381574331355,0.03991894356025938,-0.3692762372503906,3
A/NEPAL/19FL1997/2019_2-3-2-1A,0.39235226866486506,0.5780121725175764,0.5702834945810147,0.6041286701755917,3
A/ASTRAKHAN/3212/2020_2-3-4-4B,0.721234676706354,-0.9309493393376456,-0.3254139656445396,0.1998263791881234,3
A/CHICKEN/VIETNAM/RAHO4-CD-20-421/2020_2-3-4-4G,-0.3647327698140983,-0.08417934653464654,-0.6737293256286891,-0.6505417781760027,0
A/HERRING-GULL/NETHERLANDS/1/2020_2-3-4-4B,-0.13856391063378898,-0.5707071191172536,-0.0847235216797042,-0.02818422896880879,3
A/CASPIAN-GULL/NETHERLANDS/1/2022_2-3-4-4B,0.4550638347157866,-0.424737590666215,-0.060896878679903566,0.07081699212693104,3
A/CHICKEN/NETHERLANDS/EMC-1/2018_2-3-4-4B,-0.25694266484664163,0.28981000942159607,-0.0669271587549849,-0.24836154941265054,3
A/EURASIAN-WIGEON/NETHERLANDS/4/2016_2-3-4-4B,-0.7042264011114345,-0.25896168251170937,-0.4716690974741402,-0.30960818345436847,0
