,dim1,dim2,dim3,dim4,label
A/INDONESIA/5/2005_2-1,-0.3014602230404142,-0.6874949797654484,-0.17332229422037893,-0.13782293914164684,0
A/DUCK/HUNAN/795/2002_2-1-1,1.6998060881215116,0.459590823421701,0.3398378832671769,1.6389062690581693,1
A/CHICKEN/CENTRAL-JAVA/51/2009_2-1-3-2,-0.05695894273889346,-0.9737387184843536,-0.2786853655344026,0.6584629791511204,0
A/CHICKEN/CENTRAL-JAVA/52/2009_2-1-3-2,-0.35491025653137065,-0.4233781975759776,0.0067617243077156,0.29228733836782106,0
A/CHICKEN/WEST-JAVA/59/2009_2-1-3-2,-0.3807873760000344,-0.2780450866838473,0.06270547461084641,0.4236548300385412,0
A/CHICKEN/NORTH-SUMATRA/27/2009_2-1-3-2,0.11249381447510443,-0.30483389443031483,-0.03601311023245879,-0.19167441804021057,0
A/CHICKEN/WEST-JAVA/47/2009_2-1-3-2,-0.4170365801882405,-0.18481316829445582,0.020805689299449703,0.27456821953100397,0
A/CHICKEN/NORTH-SUMATRA/72/2010_2-1-3-3,0.5016481647999464,-0.30476976305492587,-0.26343400780747195,0.045309545658352324,1
A/CHICKEN/WEST-JAVA/90/2010_2-1-3-2,-0.3253966583081631,-0.2775736596502316,0.13986003932391577,0.40031364283279935,0
A/CHICKEN/EAST-JAVA/121/2010_2-1-3-2,0.0939059412534129,0.036493434605096464,0.14220309253198105,0.3968452869123824,0
A/CHICKEN/SOUTH-SULAWESI/157/2011_2-1-3-1,-0.8249062908479554,-0.03489588272893318,1.0035264541288504,0.2853146353521516,1
A/INDONESIA/NIHRD11771/2011_2-1-3-2,-0.5953211327870607,-0.5516704437418389,-0.008254646378661246,0.29469571854455157,0
A/INDONESIA/NIHRD13233/2013_2-1-3-2,-0.5219366077880587,-0.40364380391301147,0.15269906866996852,0.20725054157486023,0
A/TURKEY/TURKEY/1/2005_2-2,0.09035545603174763,0.1244443378491063,0.05610314960065588,-0.19874369782893275,1
A/BAR-HEADED-GOOSE/QINGHAI/1A/2005_2-2,-0.8938365378886358,-0.02709966497665306,0.010575439754158422,-0.35920339116276034,1
A/IRAQ/755/2006_2-2,0.11917795905884876,0.12192068427840558,0.1023000781135025,-0.2968053999203718,1
A/TURKEY/65596/2006_2-2,0.18277355461333866,0.18431153109326232,0.0015538532689497453,-0.20493708078397843,1
A/CHICKEN/NIGERIA/BA209/2006_2-2,0.11428790575751901,0.09909587533041686,0.1171053325199225,0.030953884181758484,1
A/CHICKEN/NIGERIA/BA210/2006_2-2,-0.31180674872166814,-0.05925773927115985,0.16522355707381609,-0.26946131650831884,1
A/CHICKEN/NIGERIA/SO452/2006_2-2,-0.956497921032165,-0.2142170344993557,0.2705462717859253,-0.508863297351605,1
A/CHICKEN/NIGERIA/SO493/2006_2-2,-0.563935590973831,0.12396206475987014,0.02545425791566558,-0.35304493458338837,1
A/SWAN/GERMANY/R651/2006_2-2,-0.49293027444942916,-0.18470342164229403,0.22863279535889225,-0.2956883394430938,1
A/CHICKEN/EGYPT/3N/2006_2-2,0.06524412251307085,0.10014267124040566,0.11109773968676451,-0.14448305145304374,1
A/TURKEY/15/2006_2-2,0.14157043059245766,0.0032825086236064477,0.02840076880975717,-0.3068602233744251,1
A/CAT/AUSTRIA/P32V1/2006_2-2,-0.02461662535054243,0.17193098211747726,0.1734630054768913,-0.0756965420420217,1
A/CHICKEN/BANGLADESH/11RS1984-27/2011_2-2-2-1,1.578482068337214,1.142858176621228,-0.9726995812662951,-0.005004005047511022,0
A/SWAN/AUSTRIA/P2063/2006_2-2,-0.05318632397914336,0.04550138014282956,0.16507902310151668,-0.14270084904716773,1
A/EGYPT/N01753/2014_2-2-1-2,0.5649848982740958,-0.17859594877921472,-0.3705333857002766,0.13935293694447104,1
A/COMMON-MAGPIE/HONG-KONG/5052/2007_2-3-2-1,-0.7255564923205946,0.03360191715111327,0.5974508250091641,-0.32568104554411903,1
A/CHICKEN/HONG-KONG/AP156/2009_2-3-2,0.3752902160729299,0.9609738038506257,0.9431137565871475,-0.011392950923681644,0
A/BARN-SWALLOW/HONG-KONG/1161/2010_2-3-2-1B,-1.7081470452363572,0.10418875994238697,0.7723150479021522,-0.4339380585206907,1
A/DUCK/HONG-KONG/1091/2011_2-3-2,-0.1235537606481304,-0.19552423174177846,-0.3471674862760432,-0.6641016301726861,1
A/DUCK/BANTUL/1443-9/2012_2-3-2,-0.575785553458082,0.17568816097494988,0.6026831206479548,-0.08178010527956625,1
A/DUCK/VIETNAM/NCVD-1584/2012_2-3-2-1E,-1.575704521780759,0.18212292200652058,0.6173446587411477,-0.5121857264530623,1
A/DUCK/BANGLADESH/19097/2013_2-3-2-1A,-1.3782682455233433,0.06734774328691495,1.004724487316105,-0.2862366637750644,1
A/ANHUI/1/2005_2-3-4,0.3729909428781464,-0.0706487339986116,-0.308596643364198,0.23469856382266863,1
A/JIANGXI/1/2005_2-3-4,0.21293617357306238,-0.011567653371299946,-0.11792687898373322,0.1908321115211662,1
A/JAPANESE-WHITE-EYE/HONG-KONG/1038/2006_2-3-4,-1.76965520868333,0.1058924410412696,0.034870701170961915,-0.5803019230850595,1
A/GUIZHOU/1/2013_2-3-4-2,1.5396789130140482,0.9071373174795362,0.2575326658023106,0.3907764384880337,1
A/GOOSE/EASTERN-CHINA/1112/2011_2-3-4-4A,0.82515984495838,-1.0670634739270655,-0.3807108256793885,0.41276808773620255,0
A/CHICKEN/NETHERLANDS/EMC-3/2014_2-3-4-4C,-0.8436069289696921,0.2973573484446179,-0.2792111837895339,-0.14367922506292086,1
A/GUANGZHOU/39715/2014_2-3-4-4E,0.9067264220121689,0.9103290242345845,-0.06046336180072842,0.6585915950857371,1
A/GYRFALCON/WASHINGTON/41088-6/2014_2-3-4-4C,-1.3993001113282593,-0.5408941134561006,-0.5122435698102921,-0.2423956804357954,1
A/EURASIAN-WIGEON/NETHERLANDS/EMC-1/2015_2-3-4-4C,-0.1961484574981468,0.18457119077685008,-0.16577345334578908,-0.1983994927541719,1
A/EURASIAN-WIGEON/NETHERLANDS/EMC-3/2014_2-3-4-4C,-0.7158291381280836,0.3272497846580351,-0.2657410869404,-0.04596678319468395,1
A/GREAT-BLACK-BACKED-GULL/NETHERLANDS/3/2016_2-3-4-4B,0.1498276964804237,-0.27569569846521974,-0.22227731007484763,0.03662659109243771,1
A/TUFTED-DUCK/GERMANY/AR8444/2016_2-3-4-4B,0.9798370283733472,-0.4137616753407378,0.009934426528990237,-0.10123456693630573,1
A/GOOSE/GUANGDONG/72/2004_9,0.41145556647533477,-0.011208025008728306,-0.21948052670224816,-1.5772556154706245,0
A/CHICKEN/EGYPT/20NLQP-CLEVB238/2008_2-2-1-1,0.31990280686867667,-0.060713966181785484,-0.2713427619123341,-0.27106138653113354,0
A/CHICKEN/EGYPT/0987-NLQP/2009_2-2-1,1.072948501356339,0.11487431570879525,-0.47738505344879323,-0.06032780700841478,1
A/CHICKEN/JIANGSU/K0101/2010_2-3-4-2,1.8416409041298591,0.8282332879730303,0.30989142499569944,-0.4654583311454541,0
A/MUSCOVY-DUCK/VIETNAM/TMU003/2008_2-3-4-2,-1.7780993542047028,-1.2919177058818172,0.1857991528935498,1.5583242025023454,0
A/BLACK-HEADED-GULL/TYVA/41/2016_2-3-4-4B,1.8290938952256934,-0.4800058006372883,0.22500852020942563,-0.21103165854416722,1
A/CHICKEN/HUADONG/4/2008_7-2,-0.17868062418559322,0.03284575824095848,0.297127238893665,0.5662900225817329,0
A/DUCK/CAIRO/1578CA/2015_2-2-1-2,0.4106157958077482,0.2561590034031864,-0.2816635610522933,-0.17687142359258123,1
A/DUCK/GIZA/15292S/2015_2-2-1-2,-0.267616321286385,-0.1560859592601449,-0.25928508117784976,-0.4425428359133674,1
A/DUCK/DAKAHLIA/1536CAG/2015_2-2-1-2,-0.05775637999450378,-0.07222653686572189,-0.26689962846208326,-0.3777452286394771,1
A/DUCK/VIETNAM/317/2005_1,0.21041474243305958,0.7612664077968853,0.5141624754961723,0.15657185233746196,0
A/DUCK/VIETNAM/NCVD-1279/2012_1-1-2,0.4838339232702653,0.7286039459699474,0.42611042338181804,-0.016157302247576943,0
A/MUSCOVY-DUCK/VIETNAM/NCVD-KA426/2013_1-1-2,-0.28204677516611243,0.17989617443688483,0.02959020143367308,0.953019761568743,0
A/DUCK/HUNAN/182/2005_2-1-1,1.5504631968232983,1.718241899495299,0.5265709931865865,-1.1834791666873241,0
A/CHICKEN/DENPASAR/BBVD-182/2007_2-1-1,0.5704711324078531,0.6971723984367657,0.17725917965838422,0.14027832254270023,1
A/CHICKEN/MEDAN/BBPV1-571/2005_2-1-2,1.3701630149000443,0.25949955311293715,0.4791369487674946,2.01615173403599,1
A/INDONESIA/538H/2006_2-1-2,1.0559923757768785,0.2796655273500872,0.48523103679514734,1.5542432520610276,1
A/CHICKEN/INDONESIA/R60/2005_2-1-2,0.5383559944591294,0.4326183320723985,-0.019040295334524338,-0.6809828946227199,0
A/CHICKEN/EAST-JAVA/UT6031/2007_2-1-3,-2.740228670097153,-0.37706590682789015,1.297870977590192,1.3338177385070162,0
A/COMMON-GOLDENEYE/MONGOLIA/12/2006_2-2-2,-0.933314088349182,-0.2455319323568833,0.03460220286193261,-0.42878136455766924,1
A/GOOSE/GUANGXI/345/2005_2-3-2,-0.5261545158725378,0.3902312425101879,0.10515626326928618,-0.4274047090333086,1
A/GREAT-EGRET/HONG-KONG/807/2008_2-3-2-1,-0.6620999804196193,0.20938157447676442,0.5214847209162583,-0.5891860241126285,1
A/CHICKEN/NEPAL/T299/2013_2-3-2-1A,1.2606255122081822,0.7799054120783073,1.0020616937103235,-0.23698314807656332,1
A/DUCK/VIETNAM/NCVD-851/2011_2-3-2-1A,2.3834837917760896,0.9414906030573271,-0.061762814803452165,2.4803068877162424,1
A/BAR-HEADED-GOOSE/MONGOLIA/X53/2009_2-3-2-1C,-1.2101470366771485,0.12209516060044567,0.6421488528806472,-0.584088709848015,1
A/GUINEA-FOWL/GHANA/2/2015_2-3-2-1F,2.7897648803805835,0.7440391780053601,-0.028081275664438646,3.3954940419824835,1
A/DUCK/VIETNAM/NCVD-293/2009_2-3-4-1,0.8239433044839606,0.9878380046743054,0.02807030651882325,0.4785647074070529,1
A/DUCK/VIETNAM/HU3-574/2015_2-3-2-1E,-1.4099372452087424,0.3010312324637421,0.026804511095747774,-0.4675454064926532,1
A/CHICKEN/VIETNAM/NCVD-279/2009_2-3-4-3,0.2478407989412892,1.1721486767841274,0.6196494089192535,0.12851835979718285,1
A/SICHUAN/26221/2014_2-3-4-4A,0.6606174944159173,-1.427676530110942,-0.07796638353045804,-0.02624059150245195,0
A/MUSCOVY-DUCK/VIETNAM/LBM631/2014_2-3-4-4G,-0.12965075503309786,-0.9196398787700527,-0.4628353122015678,0.22738060672938776,0
A/BLACK-SWAN/AKITA/1/2016_2-3-4-4E,3.1209184540066035,-3.4585978278482883,0.1551347259875806,1.0656581443166844,1
A/MUSCOVY-DUCK/VIETNAM/823/2015_2-3-4-4F,-0.5357097439928058,-0.360778381878137,-0.3260988727841898,-0.17789356906036158,1
A/GREAT-BLACK-BACKED-GULL/NETHERLANDS/1/2017_2-3-4-4B,-1.4742687811793838,-0.05835910600101858,-0.7335256046648979,-0.1490673190017029,1
A/ENVIRONMENT/KOTA-TANGERANG/0813207-005/2013_2-1-3-2A,0.09263719535923787,0.8652725146829642,0.17671174400729228,-0.37831468686398884,1
A/CHICKEN/VIETNAM/NCVD-15A59/2015_2-3-4-4F,-0.9698907792885053,-0.6897118455114437,-0.39340339126368384,-0.22488476615010822,0
A/FUJIAN-SANYUAN/21099/2017_2-3-4-4B,-1.1928383740447512,-0.02192819694681103,-0.2854760796566014,-0.7450351213735531,1
A/NEPAL/19FL1997/2019_2-3-2-1A,-0.4371706323550142,0.5357887640302321,0.5873832628003299,-0.3052086714523772,1
A/ASTRAKHAN/3212/2020_2-3-4-4B,-0.08506742058268557,-1.0792398324751624,-0.6733560865101573,-0.059888437674574746,1
A/CHICKEN/VIETNAM/RAHO4-CD-20-421/2020_2-3-4-4G,2.8090937723442395,-1.6117463049815797,-0.7227863464052087,1.063195137107425,1
A/HERRING-GULL/NETHERLANDS/1/2020_2-3-4-4B,-0.7270650690489628,-0.6300636747495846,-0.4180123626044949,-0.040945939622431204,1
A/CASPIAN-GULL/NETHERLANDS/1/2022_2-3-4-4B,-0.23283074940207882,-0.45114748128748594,-0.3656721945262653,-0.010005172353027447,1
A/CHICKEN/NETHERLANDS/EMC-1/2018_2-3-4-4B,-0.7438937491236977,0.47356881543509677,-0.28712621307346353,-0.04523614605962134,1
A/EURASIAN-WIGEON/NETHERLANDS/4/2016_2-3-4-4B,0.9028150221905001,-0.6323974353780317,-0.30803943082779917,0.13263836150803865,1
