,dim1,dim2,dim3,dim4,label
A/GREAT-EGRET/HONG-KONG/807/2008_2-3-2-1,0.9720281991853965,-1.071479845035507,-0.7810252587532122,-0.6552370853307812,0
A/CHICKEN/NEPAL/T299/2013_2-3-2-1A,1.0854728925283372,-1.0412446940925795,-1.1621145454659199,-1.6988974417655185,0
A/DUCK/VIETNAM/NCVD-851/2011_2-3-2-1A,1.8050120591720313,-1.6161974714442418,-0.820271462915195,-5.052721571444975,0
A/BAR-HEADED-GOOSE/MONGOLIA/X53/2009_2-3-2-1C,0.632451195804336,-1.206570598651771,-0.49741499598790967,-0.3160044483544233,0
A/GUINEA-FOWL/GHANA/2/2015_2-3-2-1F,1.3384072105547498,-1.71345637368845,-0.6811617425060779,-5.905328750178519,0
A/DUCK/VIETNAM/NCVD-293/2009_2-3-4-1,-2.1806973677503434,0.00782284322352833,1.0815364654506303,1.717122630028596,0
A/DUCK/VIETNAM/HU3-574/2015_2-3-2-1E,0.38171103721824684,-0.4233706098404384,0.2868125906962872,0.3124196605208698,0
A/CHICKEN/VIETNAM/NCVD-279/2009_2-3-4-3,-2.279096323532694,-0.4397529798298403,0.9211350073048634,2.353320925822989,0
A/SICHUAN/26221/2014_2-3-4-4A,0.33144531425013846,1.0827690615425283,-0.2348264604938528,-0.3358151144328345,0
A/MUSCOVY-DUCK/VIETNAM/LBM631/2014_2-3-4-4G,0.01616259187595459,0.6490072932515107,0.9471029044863997,0.13922027928007275,0
A/BLACK-SWAN/AKITA/1/2016_2-3-4-4E,-0.6431555309437931,2.704395361695202,-2.482670388218248,-4.4337895640095955,0
A/MUSCOVY-DUCK/VIETNAM/823/2015_2-3-4-4F,-0.06828318449402815,0.99232616174293,0.23714766969776035,-0.13381337233457735,0
A/GREAT-BLACK-BACKED-GULL/NETHERLANDS/1/2017_2-3-4-4B,0.13441889449649658,1.200250459688002,0.05176006990318527,-0.17698535531941229,0
A/ENVIRONMENT/KOTA-TANGERANG/0813207-005/2013_2-1-3-2B,0.3723354868856298,-0.18454990914358338,0.07858913695294056,0.10337851112654772,0
A/CHICKEN/VIETNAM/NCVD-15A59/2015_2-3-4-4F,-0.31041440359230205,0.9903874194848923,1.207086713758157,1.0575763347301854,0
A/FUJIAN-SANYUAN/21099/2017_2-3-4-4B,0.684997729236025,0.6920962990823369,0.23779058489615812,0.11757925793442858,0
A/NEPAL/19FL1997/2019_2-3-2-1A,1.3691456658888188,-1.393593223391653,-0.6983061088645879,-1.3304042513660077,0
A/ASTRAKHAN/3212/2020_2-3-4-4B,0.2921555219621257,1.5032668841945251,-0.3039957867713184,-1.0946196456145891,0
A/CHICKEN/VIETNAM/RAHO4-CD-20-421/2020_2-3-4-4G,1.279455365421855,1.6059540900235654,-1.4952076190396677,-4.978984452275562,0
A/HERRING-GULL/NETHERLANDS/1/2020_2-3-4-4B,-0.3124228359582739,1.1493994195842019,0.2371751963013965,0.0019469870216179963,0
A/CASPIAN-GULL/NETHERLANDS/1/2022_2-3-4-4B,-0.011370480112938175,1.0458696520703818,0.036812084249913335,-0.42517405837788225,0
A/CHICKEN/NETHERLANDS/EMC-1/2018_2-3-4-4B,-0.49072919925591774,0.624507174273786,0.9169990228531418,0.8751440700604416,0
A/EURASIAN-WIGEON/NETHERLANDS/4/2016_2-3-4-4B,0.7242286751348526,1.0524246814008502,-0.7333174689980384,-1.8903998642596318,0
