,dim1,dim2,dim3,dim4,label
A/CHICKEN/NIGERIA/BA210/2006_2-2,0.17658368070706043,0.07372876026251596,0.5876205292146794,-0.11801899509682556,0
A/CHICKEN/NIGERIA/SO452/2006_2-2,-0.015437845968695907,0.20559931397658393,0.6819673073321981,-0.25882990310772014,0
A/CHICKEN/NIGERIA/SO493/2006_2-2,-0.7176797301952208,-0.34155010241026784,0.022804442056828078,-0.2684371905684515,0
A/SWAN/GERMANY/R651/2006_2-2,0.023663237331545406,-0.019507438099103602,0.6763895772957134,-0.13754462574961224,0
A/CHICKEN/EGYPT/3N/2006_2-2,0.4913264611676885,0.19338002309654068,0.5504125836205414,-0.020439298026107444,0
A/TURKEY/15/2006_2-2,0.10873270830877069,-0.18237676831579908,0.4331536762489927,-0.22380362754406535,0
A/CAT/AUSTRIA/P32V1/2006_2-2,0.31354454478769633,0.20425455907090606,0.5394274567294643,0.08639966831802903,0
A/CHICKEN/BANGLADESH/11RS1984-27/2011_2-2-2-1,1.065296816008075,0.8795028556586076,-0.4782916885796866,-0.15269399623975488,0
A/SWAN/AUSTRIA/P2063/2006_2-2,0.4184270554937819,0.177491267555409,0.6034475816347382,0.007143165920580508,0
A/EGYPT/N01753/2014_2-2-1-2,1.302744256594257,-0.20898409376884003,-0.2995905695287273,0.12539814304994712,0
A/COMMON-MAGPIE/HONG-KONG/5052/2007_2-3-2-1,0.39361120368871694,0.5457963519914841,0.7080511255220097,0.1877750751953824,0
A/CHICKEN/HONG-KONG/AP156/2009_2-3-2,-3.048478221081036,-0.7990100826385147,1.1419714864707249,1.1316650661803536,0
A/BARN-SWALLOW/HONG-KONG/1161/2010_2-3-2-1B,0.39337421611989676,1.3560108583010995,0.9412038305001798,0.4116698045446432,0
A/DUCK/HONG-KONG/1091/2011_2-3-2,1.7202154587222125,0.39510893640549827,-0.6172567412456811,-0.29310481564106716,0
A/DUCK/BANTUL/1443-9/2012_2-3-2,0.026191745943950018,0.41307448432283156,0.6361592984132796,0.48258325789699846,0
A/DUCK/VIETNAM/NCVD-1584/2012_2-3-2-1E,0.41362206732650764,1.2752101962081768,0.6975210692748698,0.24666957728848216,0
A/DUCK/BANGLADESH/19097/2013_2-3-2-1A,0.3515011609873877,1.053948394363735,1.2146103114860172,0.40260307654023597,0
A/ANHUI/1/2005_2-3-4,-1.2319275231196025,-1.0665136733004217,-0.00912778333851838,0.4008529090369335,0
A/JIANGXI/1/2005_2-3-4,-1.2008772034331199,-1.026676292631247,0.03288066914728116,0.29675952371277514,0
A/JAPANESE-WHITE-EYE/HONG-KONG/1038/2006_2-3-4,-3.647727039078746,-1.4213523313219754,-0.11097349104115306,-0.6604684694956047,0
A/GUIZHOU/1/2013_2-3-4-2,-0.3871627475950101,-0.4288659082926519,0.18925825452826883,0.5930099543267913,0
A/GOOSE/EASTERN-CHINA/1112/2011_2-3-4-4A,0.45743512333155323,-0.23868023600167193,-0.9731749961680878,0.2721676770087169,0
A/CHICKEN/NETHERLANDS/EMC-3/2014_2-3-4-4C,-0.9137680369980081,-0.4282855505402472,-0.6652676092550838,-0.21588423694799763,0
A/GUANGZHOU/39715/2014_2-3-4-4E,-1.122452035249518,-1.1279441220526936,-0.8619568885374651,0.4467791827749603,0
A/GYRFALCON/WASHINGTON/41088-6/2014_2-3-4-4C,-0.5082521207317008,-0.7620643491979735,-0.8592782561808949,-0.3286606428433676,0
A/EURASIAN-WIGEON/NETHERLANDS/EMC-1/2015_2-3-4-4C,-0.0319612542022886,-0.39472946208463616,-0.6832431087575266,-0.11373741713471275,0
A/EURASIAN-WIGEON/NETHERLANDS/EMC-3/2014_2-3-4-4C,-1.0206615723534247,-0.5432682215196094,-0.6738335226696393,-0.13899692000070685,0
A/GREAT-BLACK-BACKED-GULL/NETHERLANDS/3/2016_2-3-4-4B,0.718563333379644,-0.6470009409430004,-0.6816822754397949,0.07217413883966195,0
A/TUFTED-DUCK/GERMANY/AR8444/2016_2-3-4-4B,1.5260218723240206,-0.7865845556587517,-0.5572105251939954,0.044203050662030785,0
A/GOOSE/GUANGDONG/72/2004_9,0.895886975262608,0.5478937145274103,-0.23382154095178687,-2.1464871302658493,0
A/CHICKEN/EGYPT/20NLQP-CLEVB238/2008_2-2-1-1,-1.9439524115688025,-1.2136152640098858,0.2783626192748887,0.3591803864886396,0
A/CHICKEN/EGYPT/0987-NLQP/2009_2-2-1,2.1372020109941943,0.48189857948762965,-0.038668181447446326,-0.02150295016877113,0
A/CHICKEN/JIANGSU/K0101/2010_2-3-4-2,1.5694672403126433,2.0454531134070932,0.010525214925560356,-0.622335711224526,0
A/MUSCOVY-DUCK/VIETNAM/TMU003/2008_2-3-4-2,-0.40380819792070566,0.37382778626697266,0.3534111097742121,0.6428212764918642,0
A/BLACK-HEADED-GULL/TYVA/41/2016_2-3-4-4B,1.8069174923740114,-1.1504595294157365,-0.4100698387579351,-0.01721100096844691,0
A/CHICKEN/HUADONG/4/2008_7-2,0.6882430072626591,1.9194082254133424,0.14230272824343704,-0.0894561096786739,0
A/DUCK/CAIRO/1578CA/2015_2-2-1-2,1.5428864587585802,0.6605941993388984,0.05334072074516771,-0.04370991980904382,0
A/DUCK/GIZA/15292S/2015_2-2-1-2,0.6550566506928752,-0.007868317876877862,-0.11175484324375606,-0.38729999795475667,0
A/DUCK/DAKAHLIA/1536CAG/2015_2-2-1-2,1.0890339370421849,0.21445455443731842,-0.0901180808699682,-0.30958363979900216,0
A/DUCK/VIETNAM/317/2005_1,2.1269781868646542,2.5982519565177893,0.52668472679995,-1.0080763536132977,0
A/DUCK/VIETNAM/NCVD-1279/2012_1-1-2,2.6293932138527336,2.773929450528649,0.3391440397953207,-1.2760627939238303,0
A/MUSCOVY-DUCK/VIETNAM/NCVD-KA426/2013_1-1-2,1.7681772941430083,2.2407788197808998,-0.05933827884277498,-0.25980092747668326,0
A/DUCK/HUNAN/182/2005_2-1-1,-2.041734166081518,-0.7977964993406355,0.8972388437414214,-0.014652328996570319,0
A/CHICKEN/DENPASAR/BBVD-182/2007_2-1-1,0.6235450682528191,0.4191367659777322,0.26228280487033906,0.28065366942266046,0
A/CHICKEN/MEDAN/BBPV1-571/2005_2-1-2,2.378780672088616,0.7861339844009891,0.8404079881549382,2.426642400351703,0
A/INDONESIA/538H/2006_2-1-2,2.2053917904218516,0.8819466742622439,0.7352228366399087,2.0672330737028544,0
A/CHICKEN/INDONESIA/R60/2005_2-1-2,-1.4225742519952154,-0.6528932345475349,0.008312479677187623,-0.1934694374984398,0
A/CHICKEN/EAST-JAVA/UT6031/2007_2-1-3,-0.8903159978721629,1.403353937016882,1.6885996486690535,0.19836046805851382,0
A/COMMON-GOLDENEYE/MONGOLIA/12/2006_2-2-2,-0.821795966048056,-0.5732826645508873,0.10855643320608865,-0.40764373039325585,0
A/GOOSE/GUANGXI/345/2005_2-3-2,-0.20055046230198226,0.18894159772419505,0.07190290911622066,-0.28582254162551135,0
A/GREAT-EGRET/HONG-KONG/807/2008_2-3-2-1,1.1075820180997469,1.1588372700334864,0.7448074759592602,-0.0051937259196792596,0
A/CHICKEN/NEPAL/T299/2013_2-3-2-1A,2.1240824810414205,1.0960137360487554,0.7608231885312364,0.47694277874120283,0
A/DUCK/VIETNAM/NCVD-851/2011_2-3-2-1A,4.484101816425663,1.944829879624888,0.23013401525144306,2.8176893178016345,0
A/BAR-HEADED-GOOSE/MONGOLIA/X53/2009_2-3-2-1C,0.55064461049027,1.0994892732230652,0.8276715057449677,0.08533532412417744,0
A/GUINEA-FOWL/GHANA/2/2015_2-3-2-1F,4.806326719227027,1.6961738712938401,0.2699908664111461,3.714300525652882,0
A/DUCK/VIETNAM/NCVD-293/2009_2-3-4-1,-2.6803205379699633,-1.1606229750895096,0.379288360050809,0.3084576007741622,0
A/DUCK/VIETNAM/HU3-574/2015_2-3-2-1E,-0.27099414739266536,0.6247096016299101,-0.019806283754419063,-0.1388147171339602,0
A/CHICKEN/VIETNAM/NCVD-279/2009_2-3-4-3,-3.138625655238432,-0.9416766401624836,0.8838870775664449,-0.007527021187806682,0
A/SICHUAN/26221/2014_2-3-4-4A,0.5731089997373484,-0.6421871994945728,-0.7589420604152721,-0.3053407445885603,0
A/MUSCOVY-DUCK/VIETNAM/LBM631/2014_2-3-4-4G,-0.31141406245673753,-0.08832593548672331,-1.035355155118654,-0.0025489478151250466,0
A/BLACK-SWAN/AKITA/1/2016_2-3-4-4E,4.7238409821223275,-3.1658614922788146,-0.48268284173390086,1.4738982395257405,0
A/MUSCOVY-DUCK/VIETNAM/823/2015_2-3-4-4F,0.09832680489424553,-0.668944573327613,-0.7912353335781077,-0.0893114386399092,0
A/GREAT-BLACK-BACKED-GULL/NETHERLANDS/1/2017_2-3-4-4B,-0.036358866536301465,0.06268059689467692,-0.9747644685384245,-0.22669171903312435,0
A/ENVIRONMENT/KOTA-TANGERANG/0813207-005/2013_2-1-3-2A,0.0175836096929195,0.40480049612464575,-0.06570186225162722,-0.1423057287113858,0
A/CHICKEN/VIETNAM/NCVD-15A59/2015_2-3-4-4F,-1.4983162394779772,-0.5993350414738741,-1.17884989374219,-0.34332528313028254,0
A/FUJIAN-SANYUAN/21099/2017_2-3-4-4B,0.2337973650384343,0.10189377656037946,-0.8275358366744499,-0.5472977101069048,0
A/NEPAL/19FL1997/2019_2-3-2-1A,1.6534530524136213,1.6549518942504715,0.6530510946748208,0.42452507404521356,0
A/ASTRAKHAN/3212/2020_2-3-4-4B,1.3560068439039972,-0.9270409342815388,-1.0424068457471476,0.021397027746267838,0
A/CHICKEN/VIETNAM/RAHO4-CD-20-421/2020_2-3-4-4G,5.150705242088172,-0.7682508250734212,-1.265240391735298,1.667637822489299,0
A/HERRING-GULL/NETHERLANDS/1/2020_2-3-4-4B,-0.016908225406360167,-0.9406204542892225,-0.7719280865092353,-0.11598561817940345,0
A/CASPIAN-GULL/NETHERLANDS/1/2022_2-3-4-4B,0.4910910959724912,-0.727330501395399,-0.7497753153380611,-0.014588475443941817,0
A/CHICKEN/NETHERLANDS/EMC-1/2018_2-3-4-4B,-1.2179419453825615,-0.500260278874777,-0.6830549354278332,-0.17580163877140387,0
A/EURASIAN-WIGEON/NETHERLANDS/4/2016_2-3-4-4B,2.264293893332936,-0.4829168203415528,-0.7440662565960885,0.33369774564587784,0
